Dataset,Accuracy,Precision,Recall,F1,Balanced_Accuracy,ROC_AUC,PR_AUC,Specificity,TN,FP,FN,TP,C,penalty,class_weight
"C=0.1, l2, wt=balanced",0.710184988305337,0.16161616161616163,0.6703910614525139,0.26044492674986436,0.6919274064454745,0.7420508386317028,0.21991511717293782,0.713463751438435,3100,1245,118,240,0.1,l2,balanced
"C=1.0, l2, wt=balanced",0.7112481394854349,0.16170500676589986,0.6675977653631285,0.26034858387799564,0.6912212071924964,0.7417236147630037,0.22101911162802962,0.7148446490218642,3106,1239,119,239,1.0,l2,balanced
"C=0.01, l1, wt=balanced",0.7106102487773761,0.16046039268788084,0.6620111731843575,0.25831062670299726,0.6883128363044917,0.7409913790332431,0.20639147456821705,0.714614499424626,3105,1240,121,237,0.01,l1,balanced
"C=0.01, l2, wt=balanced",0.7080586859451414,0.1596244131455399,0.664804469273743,0.2574364521362899,0.6882135119671362,0.7427805028575838,0.21630235116960492,0.7116225546605294,3092,1253,120,238,0.01,l2,balanced
"C=10.0, l2, wt=balanced",0.6808420157346374,0.1513117754728493,0.6927374301675978,0.24837255883825737,0.6862996702046275,0.7384995917737591,0.22246434909606516,0.6798619102416571,2954,1391,110,248,10.0,l2,balanced
"C=0.001, l2, wt=balanced",0.682968318094833,0.14965986394557823,0.6759776536312849,0.2450632911392405,0.6797609787143766,0.7399447769541821,0.20555081274071935,0.6835443037974683,2970,1375,116,242,0.001,l2,balanced
"C=10.0, l1, wt=balanced",0.7414416330002126,0.16484375,0.5893854748603352,0.2576312576312576,0.6716777777063472,0.7308371530880547,0.22112066507888958,0.753970080552359,3276,1069,147,211,10.0,l1,balanced
"C=100.0, l2, wt=balanced",0.708271316181161,0.15178571428571427,0.61731843575419,0.24366041896361632,0.6665418415825035,0.7225691252386677,0.19813923513660825,0.715765247410817,3110,1235,137,221,100.0,l2,balanced
"C=100.0, l1, wt=balanced",0.7161386349138847,0.1533002129169624,0.6033519553072626,0.24448217317487267,0.6643917429010422,0.7175881222235794,0.20878989958283367,0.7254315304948217,3152,1193,142,216,100.0,l1,balanced
"C=0.1, l1, wt=balanced",0.643206463959175,0.13087248322147652,0.6536312849162011,0.21808014911463186,0.6479894054040154,0.7104341984300969,0.18065406343851254,0.6423475258918296,2791,1554,124,234,0.1,l1,balanced
"C=1.0, l1, wt=balanced",0.7118860301934935,0.14110871130309574,0.547486033519553,0.22438465941614197,0.6364587820071874,0.6867088607594937,0.1573664859548033,0.7254315304948217,3152,1193,162,196,1.0,l1,balanced
"C=0.001, l1, wt=balanced",0.44312141186476717,0.10179640718562874,0.8072625698324022,0.18079449483891147,0.6101905484374899,0.61019054843749,0.09684791554972605,0.4131185270425777,1795,2550,69,289,0.001,l1,balanced
"C=100.0, l1, wt=None",0.9245162662130555,0.5882352941176471,0.027932960893854747,0.05333333333333334,0.5131609568565937,0.7415680387782786,0.22207831873856382,0.9983889528193326,4338,7,348,10,100.0,l1,None
"C=100.0, l2, wt=None",0.9245162662130555,0.5882352941176471,0.027932960893854747,0.05333333333333334,0.5131609568565937,0.7415718960340981,0.22209136459639853,0.9983889528193326,4338,7,348,10,100.0,l2,None
"C=10.0, l1, wt=None",0.9243036359770359,0.5625,0.025139664804469275,0.0481283422459893,0.5117643088119009,0.7415744675379778,0.2222103461900241,0.9983889528193326,4338,7,349,9,10.0,l1,None
"C=10.0, l2, wt=None",0.9243036359770359,0.5625,0.025139664804469275,0.0481283422459893,0.5117643088119009,0.7415757532899176,0.22210997250101316,0.9983889528193326,4338,7,349,9,10.0,l2,None
"C=1.0, l1, wt=None",0.9240910057410163,0.5333333333333333,0.0223463687150838,0.04289544235924933,0.5103676607672082,0.7417011141040559,0.22123416131861873,0.9983889528193326,4338,7,350,8,1.0,l1,None
"C=1.0, l2, wt=None",0.9240910057410163,0.5333333333333333,0.0223463687150838,0.04289544235924933,0.5103676607672082,0.7416747561892884,0.22226153251188915,0.9983889528193326,4338,7,350,8,1.0,l2,None
"C=0.1, l2, wt=None",0.9234531150329577,0.4,0.0111731843575419,0.021739130434782608,0.5048961433870564,0.7423922057717405,0.21977802564314136,0.9986191024165708,4339,6,354,4,0.1,l2,None
"C=0.1, l1, wt=None",0.9236657452689773,0.3333333333333333,0.002793296089385475,0.00554016620498615,0.5011664984474545,0.7425040661905098,0.21587876910889087,0.9995397008055236,4343,2,357,1,0.1,l1,None
"C=0.001, l1, wt=None",0.9238783755049969,0.0,0.0,0.0,0.5,0.5,0.07612162449500319,1.0,4345,0,358,0,0.001,l1,None
"C=0.01, l2, wt=None",0.9238783755049969,0.0,0.0,0.0,0.5,0.7443324054490167,0.21483582021218658,1.0,4345,0,358,0,0.01,l2,None
"C=0.01, l1, wt=None",0.9238783755049969,0.0,0.0,0.0,0.5,0.7196938624631151,0.17432775165049424,1.0,4345,0,358,0,0.01,l1,None
"C=0.001, l2, wt=None",0.9238783755049969,0.0,0.0,0.0,0.5,0.7354465737925182,0.19998545805369172,1.0,4345,0,358,0,0.001,l2,None
