Variable,Non-informative codes,Count,Rate,Tier
AGEBAND,"[-3, 997]",606,1.765%,Tier 1 (drop rows)
SEX,"[-5, -4, -3, 997]",638,1.858%,Tier 1 (drop rows)
QWORK,"[-5, -4, -3, 997, 999]",1364,3.972%,Tier 1 (drop rows)
EDUCAT3,"[-5, -4, -3, 997, 999]",8239,23.994%,Tier 2 (recode to 0)
FINHARD,"[-5, -4, -3, 997]",1652,4.811%,Tier 1 (drop rows)
CINTOFT,"[-5, -4, -3]",2029,5.909%,Tier 2 (recode to 0)
gor,[],0,0.000%,-
rur11cat,[],0,0.000%,-
CHILDHH,"[-6, -5, -4, -3, 997]",69,0.201%,Tier 1 (drop rows)
COHAB,"[-5, -4, -3, 997]",24434,71.157%,Tier 2 (recode to 0)
