recall_score,balanced_accuracy_score,pr_auc_score,roc_auc_score,f1_score,interpretability_score,model,weighted_total,rank
0.6709,0.6912,0.2036,0.7509,0.2435,1.0,Baseline LR,0.603,1
0.6709,0.6908,0.2036,0.7508,0.2431,1.0,Tuned LR,0.6029,2
0.655,0.682,0.2011,0.7464,0.237,0.5,Tuned XGBoost,0.5442,3
