Dataset,Accuracy,Precision,Recall,F1,Balanced_Accuracy,ROC_AUC,PR_AUC,Specificity,TN,FP,FN,TP,max_depth,n_estimators,learning_rate,scale_pos_weight
"depth=3, est=100, lr=0.1, spw=12.16",0.7114607697214544,0.16227180527383367,0.6703910614525139,0.261295590636908,0.6926178552371891,0.7470639854452881,0.22324305075486212,0.7148446490218642,3106,1239,118,240,3,100,0.1,12.16
"depth=3, est=300, lr=0.01, spw=12.16",0.7206038698702956,0.16338028169014085,0.6480446927374302,0.2609673790776153,0.6873134856092213,0.741615611600054,0.21227345700545847,0.7265822784810126,3157,1188,126,232,3,300,0.01,12.16
"depth=3, est=100, lr=0.2, spw=12.16",0.7078460557091218,0.15906040268456376,0.6620111731843575,0.2564935064935065,0.6868168639224435,0.7448267770699,0.22444457447080834,0.7116225546605294,3092,1253,121,237,3,100,0.2,12.16
"depth=5, est=100, lr=0.01, spw=12.16",0.723793323410589,0.16416845110635261,0.6424581005586593,0.26151222285389425,0.6864764610963607,0.7408676254090298,0.2064621856479141,0.7304948216340621,3174,1171,128,230,5,100,0.01,12.16
"depth=5, est=200, lr=0.01, spw=12.16",0.7229428024665108,0.16370106761565836,0.6424581005586593,0.26091888825865,0.6860161619018843,0.7430386175595143,0.20473856305364685,0.7295742232451093,3170,1175,128,230,5,200,0.01,12.16
"depth=3, est=200, lr=0.1, spw=12.16",0.7110355092494153,0.15975526852481306,0.6564245810055865,0.2569710224166211,0.6859798394095826,0.7444764096662831,0.22107841884778698,0.7155350978135788,3109,1236,123,235,3,200,0.1,12.16
"depth=3, est=300, lr=0.1, spw=12.16",0.7150754837337869,0.16091160220994474,0.6508379888268156,0.25802879291251385,0.6856031140911985,0.7413864263167708,0.2180674679994469,0.7203682393555811,3130,1215,125,233,3,300,0.1,12.16
"depth=3, est=200, lr=0.01, spw=12.16",0.7314480119072932,0.16654384672070743,0.6312849162011173,0.26355685131195333,0.6854928608623538,0.7362283109719642,0.208513048663429,0.7397008055235903,3214,1131,132,226,3,200,0.01,12.16
"depth=3, est=200, lr=0.2, spw=12.16",0.7199659791622369,0.1616090331686662,0.6396648044692738,0.2580281690140845,0.6831235414751432,0.7405773669086022,0.2159322044444919,0.7265822784810126,3157,1188,129,229,3,200,0.2,12.16
"depth=5, est=300, lr=0.01, spw=12.16",0.7195407186901978,0.1613812544045102,0.6396648044692738,0.2577377602701182,0.682893391877905,0.7449553522638878,0.21629221117718594,0.7261219792865362,3155,1190,129,229,5,300,0.01,12.16
"depth=3, est=300, lr=0.2, spw=12.16",0.7288964490750585,0.1636096845194424,0.6229050279329609,0.25915165601394535,0.6802672435407037,0.7345317612872948,0.20857878362004362,0.7376294591484465,3205,1140,135,223,3,300,0.2,12.16
"depth=3, est=100, lr=0.01, spw=12.16",0.744205826068467,0.16914643696162882,0.6033519553072626,0.26422018348623855,0.6795816163187636,0.7311775559141376,0.20145417457098713,0.7558112773302647,3284,1061,142,216,3,100,0.01,12.16
"depth=5, est=100, lr=0.1, spw=12.16",0.7322985328513715,0.16405667412378822,0.6145251396648045,0.2589758681577399,0.6782637205803884,0.7374854549311801,0.21905211795167168,0.7420023014959723,3224,1121,138,220,5,100,0.1,12.16
"depth=7, est=100, lr=0.01, spw=12.16",0.739315330640017,0.16615384615384615,0.6033519553072626,0.2605548854041013,0.6769348959505244,0.7246340428541121,0.19692575080695401,0.750517836593786,3261,1084,142,216,7,100,0.01,12.16
"depth=5, est=200, lr=0.1, spw=12.16",0.746119498192643,0.16825396825396827,0.5921787709497207,0.2620519159456119,0.675490996522041,0.7273752659899326,0.2001425471084382,0.7588032220943614,3297,1048,146,212,5,200,0.1,12.16
"depth=5, est=100, lr=0.2, spw=12.16",0.7429300446523496,0.1667971808927173,0.5949720670391061,0.26055045871559634,0.675046447788828,0.7255610700027644,0.199508358373996,0.75512082853855,3281,1064,145,213,5,100,0.2,12.16
"depth=7, est=200, lr=0.01, spw=12.16",0.7371890282798214,0.1633435582822086,0.5949720670391061,0.2563176895306859,0.6719394282261123,0.7323508045592764,0.20329805742776202,0.7489067894131185,3254,1091,145,213,7,200,0.01,12.16
"depth=7, est=300, lr=0.01, spw=12.16",0.7395279608760366,0.16264591439688716,0.5837988826815642,0.25441265976871574,0.668078958026628,0.7339551015422594,0.2092176063242048,0.7523590333716916,3269,1076,149,209,7,300,0.01,12.16
"depth=5, est=300, lr=0.1, spw=12.16",0.7537741866893473,0.1638655462184874,0.5446927374301676,0.25193798449612403,0.6578469440890768,0.7174878335722689,0.18511434207555644,0.7710011507479861,3350,995,163,195,5,300,0.1,12.16
"depth=7, est=100, lr=0.1, spw=12.16",0.7712098660429513,0.16820702402957485,0.5083798882681564,0.25277777777777777,0.6506226253768861,0.711330367532192,0.1756338683831263,0.7928653624856157,3445,900,176,182,7,100,0.1,12.16
"depth=5, est=200, lr=0.2, spw=12.16",0.7695088241547948,0.1638888888888889,0.49441340782122906,0.24617524339360222,0.6432941607575651,0.7004471202370927,0.17506808507475516,0.792174913693901,3442,903,181,177,5,200,0.2,12.16
"depth=5, est=300, lr=0.2, spw=12.16",0.7809908568998511,0.16129032258064516,0.44692737430167595,0.23703703703703705,0.6277214546997447,0.6823482330553966,0.16108407964568294,0.8085155350978136,3513,832,198,160,5,300,0.2,12.16
"depth=7, est=200, lr=0.1, spw=12.16",0.7905592175207314,0.16034669555796316,0.4134078212290503,0.23106947697111632,0.6175209416847207,0.6880974728545621,0.1506671122663159,0.8216340621403913,3570,775,210,148,7,200,0.1,12.16
"depth=7, est=100, lr=0.2, spw=12.16",0.7894960663406336,0.15274725274725276,0.388268156424581,0.2192429022082019,0.6054114084769626,0.6795594370978009,0.15291729932075762,0.8225546605293441,3574,771,219,139,7,100,0.2,12.16
"depth=7, est=300, lr=0.1, spw=12.16",0.8033170316819052,0.15468940316686966,0.3547486033519553,0.2154368108566582,0.5975123914343206,0.6685996875622785,0.1363702269900278,0.8402761795166859,3651,694,231,127,7,300,0.1,12.16
"depth=7, est=200, lr=0.2, spw=12.16",0.811609610886668,0.14227642276422764,0.29329608938547486,0.19160583941605838,0.5738056971668456,0.6503561532873463,0.13345770399500728,0.8543153049482164,3712,633,253,105,7,200,0.2,12.16
"depth=7, est=300, lr=0.2, spw=12.16",0.8145864341909419,0.11982248520710059,0.22625698324022347,0.15667311411992263,0.5446589864417458,0.6366378229648154,0.12720625835319935,0.8630609896432682,3750,595,277,81,7,300,0.2,12.16
"depth=7, est=300, lr=0.2, spw=1.00",0.9134594939400382,0.2621359223300971,0.07541899441340782,0.11713665943600868,0.5289638125116521,0.6775948081336668,0.15181023224444104,0.9825086306098965,4269,76,331,27,7,300,0.2,1.0
"depth=7, est=300, lr=0.1, spw=1.00",0.917924728896449,0.3108108108108108,0.06424581005586592,0.10648148148148148,0.5262540902983587,0.7060131403848255,0.1746420260273471,0.9882623705408515,4294,51,335,23,7,300,0.1,1.0
"depth=5, est=300, lr=0.2, spw=1.00",0.917924728896449,0.3055555555555556,0.061452513966480445,0.10232558139534884,0.5249725170522851,0.7054409807715798,0.1725143462119381,0.9884925201380897,4295,50,336,22,5,300,0.2,1.0
"depth=5, est=200, lr=0.2, spw=1.00",0.9204762917286838,0.35714285714285715,0.055865921787709494,0.0966183574879227,0.5237902681435671,0.7173573297503713,0.18223143851710105,0.9917146144994247,4309,36,338,20,5,200,0.2,1.0
"depth=7, est=200, lr=0.2, spw=1.00",0.9166489474803317,0.27631578947368424,0.05865921787709497,0.0967741935483871,0.5230004950144969,0.6929775443423701,0.15977917556577084,0.9873417721518988,4290,55,337,21,7,200,0.2,1.0
"depth=7, est=200, lr=0.1, spw=1.00",0.9204762917286838,0.35185185185185186,0.05307262569832402,0.09223300970873786,0.5225086948974934,0.7185800798451955,0.1837137710184436,0.9919447640966629,4310,35,339,19,7,200,0.1,1.0
"depth=5, est=300, lr=0.1, spw=1.00",0.9217520731448012,0.38095238095238093,0.0446927374301676,0.08,0.5193544239509872,0.7285260139761236,0.19056935689664703,0.9940161104718067,4319,26,342,16,5,300,0.1,1.0
"depth=7, est=100, lr=0.1, spw=1.00",0.922815224324899,0.42857142857142855,0.04189944134078212,0.07633587786259542,0.518648224698009,0.7343151120854253,0.20267148788539965,0.9953970080552359,4325,20,343,15,7,100,0.1,1.0
"depth=3, est=200, lr=0.2, spw=1.00",0.9234531150329577,0.4642857142857143,0.036312849162011177,0.06735751295336788,0.5164303026017191,0.7433288760599417,0.2182821153338037,0.996547756041427,4330,15,345,13,3,200,0.2,1.0
"depth=7, est=100, lr=0.2, spw=1.00",0.9196257707846056,0.2916666666666667,0.03910614525139665,0.06896551724137931,0.5156405294726488,0.7178832022937816,0.18255430694198455,0.992174913693901,4311,34,344,14,7,100,0.2,1.0
"depth=5, est=200, lr=0.1, spw=1.00",0.922815224324899,0.4074074074074074,0.030726256983240222,0.05714285714285714,0.5135219317137145,0.737043477701847,0.20414448124576756,0.9963176064441888,4329,16,347,11,5,200,0.1,1.0
"depth=3, est=300, lr=0.2, spw=1.00",0.9221773336168403,0.36666666666666664,0.030726256983240222,0.05670103092783505,0.5131767073178571,0.7424365642136662,0.2165227216590053,0.9956271576524741,4326,19,347,11,3,300,0.2,1.0
"depth=3, est=100, lr=0.2, spw=1.00",0.9238783755049969,0.5,0.027932960893854747,0.05291005291005291,0.5128157324607363,0.7456785877300692,0.22034344092366615,0.997698504027618,4335,10,348,10,3,100,0.2,1.0
"depth=5, est=100, lr=0.2, spw=1.00",0.9211141824367425,0.3142857142857143,0.030726256983240222,0.05597964376590331,0.5126013333247617,0.7320991186170452,0.1947628717382769,0.994476409666283,4321,24,347,11,5,100,0.2,1.0
"depth=3, est=300, lr=0.1, spw=1.00",0.9240910057410163,0.5294117647058824,0.025139664804469275,0.048,0.5116492340132819,0.7434908808043663,0.22104167453590953,0.9981588032220944,4337,8,349,9,3,300,0.1,1.0
"depth=3, est=200, lr=0.1, spw=1.00",0.9243036359770359,0.5833333333333334,0.019553072625698324,0.03783783783783784,0.5092011623197537,0.7440739693091012,0.22321413152525066,0.998849252013809,4340,5,351,7,3,200,0.1,1.0
"depth=5, est=100, lr=0.1, spw=1.00",0.9230278545609185,0.35714285714285715,0.013966480446927373,0.026881720430107527,0.5059475670358917,0.7445371614454424,0.20757205330489337,0.9979286536248562,4336,9,353,5,5,100,0.1,1.0
"depth=3, est=100, lr=0.1, spw=1.00",0.9243036359770359,0.6666666666666666,0.0111731843575419,0.02197802197802198,0.5053564425815328,0.747401173891521,0.223487495603478,0.9995397008055236,4343,2,354,4,3,100,0.1,1.0
"depth=7, est=100, lr=0.01, spw=1.00",0.9238783755049969,0.0,0.0,0.0,0.5,0.7341836439495728,0.2046706410201244,1.0,4345,0,358,0,7,100,0.01,1.0
"depth=3, est=300, lr=0.01, spw=1.00",0.9238783755049969,0.0,0.0,0.0,0.5,0.7415735032240229,0.2172041785173275,1.0,4345,0,358,0,3,300,0.01,1.0
"depth=7, est=200, lr=0.01, spw=1.00",0.9238783755049969,0.0,0.0,0.0,0.5,0.7411115968396217,0.20862699227409331,1.0,4345,0,358,0,7,200,0.01,1.0
"depth=5, est=100, lr=0.01, spw=1.00",0.9238783755049969,0.0,0.0,0.0,0.5,0.7407036920366954,0.2120473568772614,1.0,4345,0,358,0,5,100,0.01,1.0
"depth=3, est=200, lr=0.01, spw=1.00",0.9238783755049969,0.0,0.0,0.0,0.5,0.7364600677591272,0.21034971845283199,1.0,4345,0,358,0,3,200,0.01,1.0
"depth=5, est=300, lr=0.01, spw=1.00",0.9238783755049969,0.0,0.0,0.0,0.5,0.7467033320261522,0.21656978902112856,1.0,4345,0,358,0,5,300,0.01,1.0
"depth=5, est=200, lr=0.01, spw=1.00",0.9238783755049969,0.0,0.0,0.0,0.5,0.7427721454699745,0.21244173631976598,1.0,4345,0,358,0,5,200,0.01,1.0
"depth=3, est=100, lr=0.01, spw=1.00",0.9238783755049969,0.0,0.0,0.0,0.5,0.7316645344613665,0.2014316434424382,1.0,4345,0,358,0,3,100,0.01,1.0
"depth=7, est=300, lr=0.01, spw=1.00",0.9232404847969381,0.0,0.0,0.0,0.4996547756041427,0.7416998283521159,0.20997633531496943,0.9993095512082854,4342,3,358,0,7,300,0.01,1.0
