variable,rows_mapped_to_unknown,unknown_rate
COHAB,24434,0.7115731842273866
EDUCAT3,8239,0.2399382608189178
CINTOFT,2029,0.05908905585648552
FINHARD,1652,0.048109965635738834
QWORK,1364,0.039722756130234724
SEX,638,0.01857999883510979
AGEBAND,606,0.017648086667831558
CHILDHH,69,0.002009435610693692
gor,0,0.0
rur11cat,0,0.0
