variable,non_informative_replaced,imputation_strategy,imputation_value
AGEBAND,606,median,8
SEX,638,mode,1
QWORK,1364,mode,1
EDUCAT3,8239,mode,1
FINHARD,1652,mode,2
CINTOFT,2029,mode,1
gor,0,mode,2
rur11cat,0,mode,2
CHILDHH,69,median,0
COHAB,24434,mode,2
